lead_id;lead_link;source;final_stage;pipeline_22.04.2026;stage_22.04.2026
37743681;https://alladin116.amocrm.ru/leads/detail/37743681;Коол Центр;Закрыто и не реализовано;1. ОГЗ Квалификация;Закрыто и не реализовано
37743639;https://alladin116.amocrm.ru/leads/detail/37743639;yandex;Закрыто и не реализовано;1. ОГЗ Квалификация;Закрыто и не реализовано
37743597;https://alladin116.amocrm.ru/leads/detail/37743597;Коол Центр;;1. ОГЗ Квалификация;Контакт установлен
37743583;https://alladin116.amocrm.ru/leads/detail/37743583;Коол Центр;Закрыто и не реализовано;1. ОГЗ Квалификация;Закрыто и не реализовано
37743551;https://alladin116.amocrm.ru/leads/detail/37743551;yandex;;1. ОГЗ Квалификация;Недозвон
37743529;https://alladin116.amocrm.ru/leads/detail/37743529;Коол Центр;Закрыто и не реализовано;1. ОГЗ Квалификация;Закрыто и не реализовано
37743517;https://alladin116.amocrm.ru/leads/detail/37743517;Коол Центр;Закрыто и не реализовано;1. ОГЗ Квалификация;Закрыто и не реализовано
37743513;https://alladin116.amocrm.ru/leads/detail/37743513;повторный заказ;Закрыто и не реализовано;1. ОГЗ Квалификация;Закрыто и не реализовано
37743467;https://alladin116.amocrm.ru/leads/detail/37743467;Коол Центр;Закрыто и не реализовано;1. ОГЗ Квалификация;Закрыто и не реализовано
37743465;https://alladin116.amocrm.ru/leads/detail/37743465;Коол Центр;;4. ОГЗ Долгосрочные;6 месяцев
37743461;https://alladin116.amocrm.ru/leads/detail/37743461;Коол Центр;;4. ОГЗ Долгосрочные;12+ месяцев
37743455;https://alladin116.amocrm.ru/leads/detail/37743455;Коол Центр;;1. ОГЗ Квалификация;Контакт установлен
37743451;https://alladin116.amocrm.ru/leads/detail/37743451;Коол Центр;;4. ОГЗ Долгосрочные;9 месяцев
37743445;https://alladin116.amocrm.ru/leads/detail/37743445;Коол Центр;Закрыто и не реализовано;1. ОГЗ Квалификация;Закрыто и не реализовано
37743411;https://alladin116.amocrm.ru/leads/detail/37743411;Коол Центр;Закрыто и не реализовано;1. ОГЗ Квалификация;Закрыто и не реализовано
37743407;https://alladin116.amocrm.ru/leads/detail/37743407;Партнерская СРМ;;3. ОГЗ Упрощенное;Получены материалы по проекту (в тч Договор)
