lead_id;lead_link;source;final_stage;date_added;pipeline_22.04.2026;stage_22.04.2026;pipeline_23.04.2026;stage_23.04.2026;pipeline_24.04.2026;stage_24.04.2026;pipeline_27.04.2026;stage_27.04.2026
37743689;https://alladin116.amocrm.ru/leads/detail/37743689;Коол Центр;Закрыто и не реализовано;;Лиды обработка;Скорозвон;Расчет рисков;Обработано коммутатором;Расчет рисков;Закрыто и не реализовано;;
37743679;https://alladin116.amocrm.ru/leads/detail/37743679;Коол Центр;;;Другое;ДАННЫЕ ПРЕДОСТАВЛЕНЫ;Другое;ДАННЫЕ ПРЕДОСТАВЛЕНЫ;Другое;ДАННЫЕ ПРЕДОСТАВЛЕНЫ;Другое;ДАННЫЕ ПРЕДОСТАВЛЕНЫ
37743663;https://alladin116.amocrm.ru/leads/detail/37743663;Своя база;;;СТУ;ОБРАБОТАНО Коммутатором;СТУ;ОБРАБОТАНО Коммутатором;СТУ;ОБРАБОТАНО Коммутатором;СТУ;ОБРАБОТАНО Коммутатором
37743657;https://alladin116.amocrm.ru/leads/detail/37743657;Своя база;;;СТУ;ОБРАБОТАНО Коммутатором;СТУ;ОБРАБОТАНО Коммутатором;СТУ;ОБРАБОТАНО Коммутатором;СТУ;ОБРАБОТАНО Коммутатором
37743647;https://alladin116.amocrm.ru/leads/detail/37743647;Своя база;;;СТУ;ОБРАБОТАНО Коммутатором;СТУ;ОБРАБОТАНО Коммутатором;СТУ;ОБРАБОТАНО Коммутатором;СТУ;ОБРАБОТАНО Коммутатором
37743585;https://alladin116.amocrm.ru/leads/detail/37743585;Коол Центр;;;Лиды обработка;Недозвон;Лиды обработка;Недозвон;Лиды обработка;Недозвон;Лиды обработка;Недозвон
37743577;https://alladin116.amocrm.ru/leads/detail/37743577;Коол Центр;Закрыто и не реализовано;;Другое;Закрыто и не реализовано;;;;;;
37743569;https://alladin116.amocrm.ru/leads/detail/37743569;Коол Центр;Закрыто и не реализовано;;Другое;Закрыто и не реализовано;;;;;;
37743559;https://alladin116.amocrm.ru/leads/detail/37743559;Коол Центр;;;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;ОБРАБОТАНО КОММУТАТОРОМ
37743537;https://alladin116.amocrm.ru/leads/detail/37743537;Коол Центр;;;Другое;Контрольный звонок данные;Другое;Контрольный звонок данные;Другое;Контрольный звонок данные;Другое;Контрольный звонок данные
37743509;https://alladin116.amocrm.ru/leads/detail/37743509;Коол Центр;;;Другое;Контрольный звонок данные;Другое;Контрольный звонок данные;Другое;Контрольный звонок данные;Другое;Контрольный звонок данные
37743501;https://alladin116.amocrm.ru/leads/detail/37743501;Коол Центр;Закрыто и не реализовано;;Лиды обработка;Закрыто и не реализовано;Лиды обработка;Недозвон;Лиды обработка;Недозвон;;
37743497;https://alladin116.amocrm.ru/leads/detail/37743497;повторный заказ;;;Другое;ДАННЫЕ ПРЕДОСТАВЛЕНЫ;Другое;ДАННЫЕ ПРЕДОСТАВЛЕНЫ;Другое;ДАННЫЕ ПРЕДОСТАВЛЕНЫ;Другое;ДАННЫЕ ПРЕДОСТАВЛЕНЫ
37743489;https://alladin116.amocrm.ru/leads/detail/37743489;Коол Центр;;;СТУ;ОБРАБОТАНО Коммутатором;СТУ;ОБРАБОТАНО Коммутатором;СТУ;ОБРАБОТАНО Коммутатором;СТУ;ОБРАБОТАНО Коммутатором
37743463;https://alladin116.amocrm.ru/leads/detail/37743463;Коол Центр;Закрыто и не реализовано;;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;Закрыто и не реализовано;;
37743459;https://alladin116.amocrm.ru/leads/detail/37743459;Коол Центр;;;Лиды обработка;Недозвон;Лиды обработка;Недозвон;Лиды обработка;Недозвон;Лиды обработка;Недозвон
37743439;https://alladin116.amocrm.ru/leads/detail/37743439;Коол Центр;;;СТУ;ОБРАБОТАНО Коммутатором;СТУ;ОБРАБОТАНО Коммутатором;СТУ;ОБРАБОТАНО Коммутатором;СТУ;ОБРАБОТАНО Коммутатором
37743425;https://alladin116.amocrm.ru/leads/detail/37743425;Коол Центр;;;Другое;ДАННЫЕ ПРЕДОСТАВЛЕНЫ;Другое;ДАННЫЕ ПРЕДОСТАВЛЕНЫ;Другое;ДАННЫЕ ПРЕДОСТАВЛЕНЫ;Другое;ДАННЫЕ ПРЕДОСТАВЛЕНЫ
37743413;https://alladin116.amocrm.ru/leads/detail/37743413;Коол Центр;Закрыто и не реализовано;;Лиды обработка;Недозвон;Лиды обработка;Недозвон;Другое;Закрыто и не реализовано;;
37744125;https://alladin116.amocrm.ru/leads/detail/37744125;Коол Центр;Закрыто и не реализовано;;СТУ;Закрыто и не реализовано;СТУ;ОБРАБОТАНО Коммутатором;СТУ;ОБРАБОТАНО Коммутатором;;
