lead_id;lead_link;source;final_stage;pipeline_22.04.2026;stage_22.04.2026
37743689;https://alladin116.amocrm.ru/leads/detail/37743689;Коол Центр;;Лиды обработка;Скорозвон
37743679;https://alladin116.amocrm.ru/leads/detail/37743679;Коол Центр;;Другое;ОБРАБОТАНО КОММУТАТОРОМ
37743663;https://alladin116.amocrm.ru/leads/detail/37743663;Своя база;;СТУ;ОБРАБОТАНО Коммутатором
37743657;https://alladin116.amocrm.ru/leads/detail/37743657;Своя база;;СТУ;ОБРАБОТАНО Коммутатором
37743647;https://alladin116.amocrm.ru/leads/detail/37743647;Своя база;;СТУ;ОБРАБОТАНО Коммутатором
37743585;https://alladin116.amocrm.ru/leads/detail/37743585;Коол Центр;;Другое;ОБРАБОТАНО КОММУТАТОРОМ
37743577;https://alladin116.amocrm.ru/leads/detail/37743577;Коол Центр;Закрыто и не реализовано;Другое;Закрыто и не реализовано
37743569;https://alladin116.amocrm.ru/leads/detail/37743569;Коол Центр;Закрыто и не реализовано;Другое;Закрыто и не реализовано
37743559;https://alladin116.amocrm.ru/leads/detail/37743559;Коол Центр;;Другое;ОБРАБОТАНО КОММУТАТОРОМ
37743537;https://alladin116.amocrm.ru/leads/detail/37743537;Коол Центр;;Другое;Запросили данные
37743509;https://alladin116.amocrm.ru/leads/detail/37743509;Коол Центр;;Другое;Запросили данные
37743501;https://alladin116.amocrm.ru/leads/detail/37743501;Коол Центр;;Лиды обработка;Недозвон
37743497;https://alladin116.amocrm.ru/leads/detail/37743497;повторный заказ;;Другое;ДАННЫЕ ПРЕДОСТАВЛЕНЫ
37743489;https://alladin116.amocrm.ru/leads/detail/37743489;Коол Центр;;СТУ;ОБРАБОТАНО Коммутатором
37743463;https://alladin116.amocrm.ru/leads/detail/37743463;Коол Центр;;Другое;ОБРАБОТАНО КОММУТАТОРОМ
37743459;https://alladin116.amocrm.ru/leads/detail/37743459;Коол Центр;;Лиды обработка;Скорозвон
37743439;https://alladin116.amocrm.ru/leads/detail/37743439;Коол Центр;;СТУ;ОБРАБОТАНО Коммутатором
37743425;https://alladin116.amocrm.ru/leads/detail/37743425;Коол Центр;;Другое;Запросили данные
37743413;https://alladin116.amocrm.ru/leads/detail/37743413;Коол Центр;;Лиды обработка;Недозвон
