lead_id;lead_link;source;final_stage;pipeline_22.04.2026;stage_22.04.2026;pipeline_23.04.2026;stage_23.04.2026
37743689;https://alladin116.amocrm.ru/leads/detail/37743689;Коол Центр;;Лиды обработка;Скорозвон;Расчет рисков;Обработано коммутатором
37743679;https://alladin116.amocrm.ru/leads/detail/37743679;Коол Центр;;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;Контрольный звонок данные
37743663;https://alladin116.amocrm.ru/leads/detail/37743663;Своя база;;СТУ;ОБРАБОТАНО Коммутатором;СТУ;ОБРАБОТАНО Коммутатором
37743657;https://alladin116.amocrm.ru/leads/detail/37743657;Своя база;;СТУ;ОБРАБОТАНО Коммутатором;СТУ;ОБРАБОТАНО Коммутатором
37743647;https://alladin116.amocrm.ru/leads/detail/37743647;Своя база;;СТУ;ОБРАБОТАНО Коммутатором;СТУ;ОБРАБОТАНО Коммутатором
37743585;https://alladin116.amocrm.ru/leads/detail/37743585;Коол Центр;;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Лиды обработка;Недозвон
37743577;https://alladin116.amocrm.ru/leads/detail/37743577;Коол Центр;Закрыто и не реализовано;Другое;Закрыто и не реализовано;;
37743569;https://alladin116.amocrm.ru/leads/detail/37743569;Коол Центр;Закрыто и не реализовано;Другое;Закрыто и не реализовано;;
37743559;https://alladin116.amocrm.ru/leads/detail/37743559;Коол Центр;;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;ОБРАБОТАНО КОММУТАТОРОМ
37743537;https://alladin116.amocrm.ru/leads/detail/37743537;Коол Центр;;Другое;Запросили данные;Другое;Контрольный звонок данные
37743509;https://alladin116.amocrm.ru/leads/detail/37743509;Коол Центр;;Другое;Запросили данные;Другое;Контрольный звонок данные
37743501;https://alladin116.amocrm.ru/leads/detail/37743501;Коол Центр;;Лиды обработка;Недозвон;Лиды обработка;Недозвон
37743497;https://alladin116.amocrm.ru/leads/detail/37743497;повторный заказ;;Другое;ДАННЫЕ ПРЕДОСТАВЛЕНЫ;Другое;ДАННЫЕ ПРЕДОСТАВЛЕНЫ
37743489;https://alladin116.amocrm.ru/leads/detail/37743489;Коол Центр;;СТУ;ОБРАБОТАНО Коммутатором;СТУ;ОБРАБОТАНО Коммутатором
37743463;https://alladin116.amocrm.ru/leads/detail/37743463;Коол Центр;;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;ОБРАБОТАНО КОММУТАТОРОМ
37743459;https://alladin116.amocrm.ru/leads/detail/37743459;Коол Центр;;Лиды обработка;Скорозвон;Лиды обработка;Скорозвон
37743439;https://alladin116.amocrm.ru/leads/detail/37743439;Коол Центр;;СТУ;ОБРАБОТАНО Коммутатором;СТУ;ОБРАБОТАНО Коммутатором
37743425;https://alladin116.amocrm.ru/leads/detail/37743425;Коол Центр;;Другое;Запросили данные;Другое;Контрольный звонок данные
37743413;https://alladin116.amocrm.ru/leads/detail/37743413;Коол Центр;;Лиды обработка;Недозвон;Лиды обработка;Недозвон
37744125;https://alladin116.amocrm.ru/leads/detail/37744125;Коол Центр;;;;СТУ;ОБРАБОТАНО Коммутатором
37744121;https://alladin116.amocrm.ru/leads/detail/37744121;повторный заказ;;;;Другое;ДАННЫЕ ПРЕДОСТАВЛЕНЫ
37744119;https://alladin116.amocrm.ru/leads/detail/37744119;Своя база;;;;СТУ;ОБРАБОТАНО Коммутатором
37744111;https://alladin116.amocrm.ru/leads/detail/37744111;Своя база;;;;СТУ;ОБРАБОТАНО Коммутатором
37744109;https://alladin116.amocrm.ru/leads/detail/37744109;Коол Центр;;;;АПС;Запросили данные
37744105;https://alladin116.amocrm.ru/leads/detail/37744105;Своя база;;;;СТУ;ОБРАБОТАНО Коммутатором
37744085;https://alladin116.amocrm.ru/leads/detail/37744085;повторный заказ;;;;Расчет рисков;Контрольный звонок КП договоренности
37744049;https://alladin116.amocrm.ru/leads/detail/37744049;Коол Центр;Закрыто и не реализовано;;;Другое;Закрыто и не реализовано
37744047;https://alladin116.amocrm.ru/leads/detail/37744047;Коол Центр;;;;Другое;ОБРАБОТАНО КОММУТАТОРОМ
37744023;https://alladin116.amocrm.ru/leads/detail/37744023;повторный заказ;;;;Планы эвакуации;Запросили данные
37744019;https://alladin116.amocrm.ru/leads/detail/37744019;Коол Центр;;;;Другое;Запросили данные
37744009;https://alladin116.amocrm.ru/leads/detail/37744009;повторный заказ;;;;Планы эвакуации;Контрольный звонок Д\С получен
37744005;https://alladin116.amocrm.ru/leads/detail/37744005;Коол Центр;;;;Другое;ОБРАБОТАНО КОММУТАТОРОМ
37743983;https://alladin116.amocrm.ru/leads/detail/37743983;повторный заказ;Закрыто и не реализовано;;;Лиды обработка;Закрыто и не реализовано
37743971;https://alladin116.amocrm.ru/leads/detail/37743971;Коол Центр;;;;Документы ПБ;ДАННЫЕ ПРЕДОСТАВЛЕНЫ
