lead_id;lead_link;source;final_stage;date_added;pipeline_01.05.2026;stage_01.05.2026;pipeline_03.05.2026;stage_03.05.2026;pipeline_04.05.2026;stage_04.05.2026;pipeline_05.05.2026;stage_05.05.2026;pipeline_06.05.2026;stage_06.05.2026;pipeline_07.05.2026;stage_07.05.2026;pipeline_08.05.2026;stage_08.05.2026;pipeline_22.04.2026;stage_22.04.2026;pipeline_23.04.2026;stage_23.04.2026;pipeline_24.04.2026;stage_24.04.2026;pipeline_27.04.2026;stage_27.04.2026;pipeline_28.04.2026;stage_28.04.2026;pipeline_29.04.2026;stage_29.04.2026;pipeline_30.04.2026;stage_30.04.2026
37743689;https://alladin116.amocrm.ru/leads/detail/37743689;Коол Центр;Закрыто и не реализовано;;;;;;;;;;;;;;;;Лиды обработка;Скорозвон;Расчет рисков;Обработано коммутатором;Расчет рисков;Закрыто и не реализовано;;;;;;;;
37743679;https://alladin116.amocrm.ru/leads/detail/37743679;Коол Центр;;;Другое;ДАННЫЕ ПРЕДОСТАВЛЕНЫ;Другое;ДАННЫЕ ПРЕДОСТАВЛЕНЫ;Другое;ДАННЫЕ ПРЕДОСТАВЛЕНЫ;Другое;ДАННЫЕ ПРЕДОСТАВЛЕНЫ;Другое;ДАННЫЕ ПРЕДОСТАВЛЕНЫ;Другое;ДАННЫЕ ПРЕДОСТАВЛЕНЫ;Другое;Контрольный звонок КП;Другое;ДАННЫЕ ПРЕДОСТАВЛЕНЫ;Другое;ДАННЫЕ ПРЕДОСТАВЛЕНЫ;Другое;ДАННЫЕ ПРЕДОСТАВЛЕНЫ;Другое;ДАННЫЕ ПРЕДОСТАВЛЕНЫ;Другое;ДАННЫЕ ПРЕДОСТАВЛЕНЫ;Другое;ДАННЫЕ ПРЕДОСТАВЛЕНЫ;Другое;ДАННЫЕ ПРЕДОСТАВЛЕНЫ
37743663;https://alladin116.amocrm.ru/leads/detail/37743663;Своя база;Закрыто и не реализовано;;СТУ;ОБРАБОТАНО Коммутатором;СТУ;ОБРАБОТАНО Коммутатором;СТУ;ОБРАБОТАНО Коммутатором;СТУ;Закрыто и не реализовано;;;;;;;СТУ;ОБРАБОТАНО Коммутатором;СТУ;ОБРАБОТАНО Коммутатором;СТУ;ОБРАБОТАНО Коммутатором;СТУ;ОБРАБОТАНО Коммутатором;СТУ;ОБРАБОТАНО Коммутатором;СТУ;ОБРАБОТАНО Коммутатором;СТУ;ОБРАБОТАНО Коммутатором
37743657;https://alladin116.amocrm.ru/leads/detail/37743657;Своя база;;;СТУ;ОБРАБОТАНО Коммутатором;СТУ;ОБРАБОТАНО Коммутатором;СТУ;ОБРАБОТАНО Коммутатором;СТУ;ОБРАБОТАНО Коммутатором;СТУ;ОБРАБОТАНО Коммутатором;СТУ;ОБРАБОТАНО Коммутатором;СТУ;ОБРАБОТАНО Коммутатором;СТУ;ОБРАБОТАНО Коммутатором;СТУ;ОБРАБОТАНО Коммутатором;СТУ;ОБРАБОТАНО Коммутатором;СТУ;ОБРАБОТАНО Коммутатором;СТУ;ОБРАБОТАНО Коммутатором;СТУ;ОБРАБОТАНО Коммутатором;СТУ;ОБРАБОТАНО Коммутатором
37743647;https://alladin116.amocrm.ru/leads/detail/37743647;Своя база;Закрыто и не реализовано;;СТУ;ОБРАБОТАНО Коммутатором;СТУ;ОБРАБОТАНО Коммутатором;СТУ;ОБРАБОТАНО Коммутатором;СТУ;Закрыто и не реализовано;;;;;;;СТУ;ОБРАБОТАНО Коммутатором;СТУ;ОБРАБОТАНО Коммутатором;СТУ;ОБРАБОТАНО Коммутатором;СТУ;ОБРАБОТАНО Коммутатором;СТУ;ОБРАБОТАНО Коммутатором;СТУ;ОБРАБОТАНО Коммутатором;СТУ;ОБРАБОТАНО Коммутатором
37743585;https://alladin116.amocrm.ru/leads/detail/37743585;Коол Центр;Закрыто и не реализовано;;;;;;;;;;;;;;;;Лиды обработка;Недозвон;Лиды обработка;Недозвон;Лиды обработка;Недозвон;Лиды обработка;Недозвон;Лиды обработка;Закрыто и не реализовано;;;;
37743577;https://alladin116.amocrm.ru/leads/detail/37743577;Коол Центр;Закрыто и не реализовано;;;;;;;;;;;;;;;;Другое;Закрыто и не реализовано;;;;;;;;;;;;
37743569;https://alladin116.amocrm.ru/leads/detail/37743569;Коол Центр;Закрыто и не реализовано;;;;;;;;;;;;;;;;Другое;Закрыто и не реализовано;;;;;;;;;;;;
37743559;https://alladin116.amocrm.ru/leads/detail/37743559;Коол Центр;;;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;ДАННЫЕ ПРЕДОСТАВЛЕНЫ;Другое;Контрольный звонок КП получено;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;ОБРАБОТАНО КОММУТАТОРОМ
37743537;https://alladin116.amocrm.ru/leads/detail/37743537;Коол Центр;;;Другое;Контрольный звонок данные;Другое;Контрольный звонок данные;Другое;Контрольный звонок данные;Другое;Контрольный звонок данные;Другое;Контрольный звонок данные;Другое;Контрольный звонок данные;Другое;Контрольный звонок данные;Другое;Контрольный звонок данные;Другое;Контрольный звонок данные;Другое;Контрольный звонок данные;Другое;Контрольный звонок данные;Другое;Контрольный звонок данные;Другое;Контрольный звонок данные;Другое;Контрольный звонок данные
37743509;https://alladin116.amocrm.ru/leads/detail/37743509;Коол Центр;;;Другое;Контрольный звонок данные;Другое;Контрольный звонок данные;Другое;Контрольный звонок данные;Другое;Контрольный звонок данные;Другое;Контрольный звонок данные;Другое;Контрольный звонок данные;Другое;Контрольный звонок данные;Другое;Контрольный звонок данные;Другое;Контрольный звонок данные;Другое;Контрольный звонок данные;Другое;Контрольный звонок данные;Другое;Контрольный звонок данные;Другое;Контрольный звонок данные;Другое;Контрольный звонок данные
37743501;https://alladin116.amocrm.ru/leads/detail/37743501;Коол Центр;Закрыто и не реализовано;;;;;;;;;;;;;;;;Лиды обработка;Закрыто и не реализовано;Лиды обработка;Недозвон;Лиды обработка;Недозвон;;;;;;;;
37743497;https://alladin116.amocrm.ru/leads/detail/37743497;повторный заказ;;;Другое;ДАННЫЕ ПРЕДОСТАВЛЕНЫ;Другое;ДАННЫЕ ПРЕДОСТАВЛЕНЫ;Другое;ДАННЫЕ ПРЕДОСТАВЛЕНЫ;Другое;Оплата 100%;Другое;Оплата 100%;Другое;Оплата 100%;Другое;Оплата 100%;Другое;ДАННЫЕ ПРЕДОСТАВЛЕНЫ;Другое;ДАННЫЕ ПРЕДОСТАВЛЕНЫ;Другое;ДАННЫЕ ПРЕДОСТАВЛЕНЫ;Другое;ДАННЫЕ ПРЕДОСТАВЛЕНЫ;Другое;ДАННЫЕ ПРЕДОСТАВЛЕНЫ;Другое;ДАННЫЕ ПРЕДОСТАВЛЕНЫ;Другое;ДАННЫЕ ПРЕДОСТАВЛЕНЫ
37743489;https://alladin116.amocrm.ru/leads/detail/37743489;Коол Центр;;;Расчет рисков;Контрольный звонок данные;Расчет рисков;Контрольный звонок данные;Расчет рисков;Контрольный звонок данные;Расчет рисков;ДАННЫЕ ПРЕДОСТАВЛЕНЫ;Расчет рисков;ДАННЫЕ ПРЕДОСТАВЛЕНЫ;Расчет рисков;ДАННЫЕ ПРЕДОСТАВЛЕНЫ;Расчет рисков;ДАННЫЕ ПРЕДОСТАВЛЕНЫ;СТУ;ОБРАБОТАНО Коммутатором;СТУ;ОБРАБОТАНО Коммутатором;СТУ;ОБРАБОТАНО Коммутатором;СТУ;ОБРАБОТАНО Коммутатором;Расчет рисков;Запросили данные;Расчет рисков;Запросили данные;Расчет рисков;Контрольный звонок данные
37743463;https://alladin116.amocrm.ru/leads/detail/37743463;Коол Центр;Закрыто и не реализовано;;;;;;;;;;;;;;;;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;Закрыто и не реализовано;;;;;;;;
37743459;https://alladin116.amocrm.ru/leads/detail/37743459;Коол Центр;Закрыто и не реализовано;;;;;;;;;;;;;;;;Лиды обработка;Недозвон;Лиды обработка;Недозвон;Лиды обработка;Недозвон;Лиды обработка;Недозвон;АПС;Закрыто и не реализовано;;;;
37743439;https://alladin116.amocrm.ru/leads/detail/37743439;Коол Центр;;;СТУ;ОБРАБОТАНО Коммутатором;СТУ;ОБРАБОТАНО Коммутатором;СТУ;ОБРАБОТАНО Коммутатором;СТУ;ОБРАБОТАНО Коммутатором;СТУ;ОБРАБОТАНО Коммутатором;СТУ;ОБРАБОТАНО Коммутатором;СТУ;ОБРАБОТАНО Коммутатором;СТУ;ОБРАБОТАНО Коммутатором;СТУ;ОБРАБОТАНО Коммутатором;СТУ;ОБРАБОТАНО Коммутатором;СТУ;ОБРАБОТАНО Коммутатором;СТУ;ОБРАБОТАНО Коммутатором;СТУ;ОБРАБОТАНО Коммутатором;СТУ;ОБРАБОТАНО Коммутатором
37743425;https://alladin116.amocrm.ru/leads/detail/37743425;Коол Центр;Закрыто и не реализовано;;;;;;;;;;;;;;;;Другое;ДАННЫЕ ПРЕДОСТАВЛЕНЫ;Другое;ДАННЫЕ ПРЕДОСТАВЛЕНЫ;Другое;ДАННЫЕ ПРЕДОСТАВЛЕНЫ;Другое;ДАННЫЕ ПРЕДОСТАВЛЕНЫ;Другое;Закрыто и не реализовано;;;;
37743413;https://alladin116.amocrm.ru/leads/detail/37743413;Коол Центр;Закрыто и не реализовано;;;;;;;;;;;;;;;;Лиды обработка;Недозвон;Лиды обработка;Недозвон;Другое;Закрыто и не реализовано;;;;;;;;
37744125;https://alladin116.amocrm.ru/leads/detail/37744125;Коол Центр;Закрыто и не реализовано;;;;;;;;;;;;;;;;СТУ;Закрыто и не реализовано;СТУ;ОБРАБОТАНО Коммутатором;СТУ;ОБРАБОТАНО Коммутатором;;;;;;;;
37744121;https://alladin116.amocrm.ru/leads/detail/37744121;повторный заказ;;;Другое;Контрольный звонок Д\С получен;Другое;Контрольный звонок Д\С получен;Другое;Контрольный звонок Д\С получен;Другое;Контрольный звонок Д\С получен;Другое;Контрольный звонок Д\С получен;Другое;Контрольный звонок Д\С получен;Другое;Контрольный звонок Д\С получен;Другое;ДАННЫЕ ПРЕДОСТАВЛЕНЫ;Другое;ДАННЫЕ ПРЕДОСТАВЛЕНЫ;Другое;ДАННЫЕ ПРЕДОСТАВЛЕНЫ;Другое;ДАННЫЕ ПРЕДОСТАВЛЕНЫ;Другое;ДАННЫЕ ПРЕДОСТАВЛЕНЫ;Другое;Договор/счет отправлен;Другое;Контрольный звонок Д\С получен
37744119;https://alladin116.amocrm.ru/leads/detail/37744119;Своя база;;;СТУ;ОБРАБОТАНО Коммутатором;СТУ;ОБРАБОТАНО Коммутатором;СТУ;ОБРАБОТАНО Коммутатором;СТУ;ОБРАБОТАНО Коммутатором;СТУ;ОБРАБОТАНО Коммутатором;СТУ;ОБРАБОТАНО Коммутатором;СТУ;ОБРАБОТАНО Коммутатором;СТУ;ОБРАБОТАНО Коммутатором;СТУ;ОБРАБОТАНО Коммутатором;СТУ;ОБРАБОТАНО Коммутатором;СТУ;ОБРАБОТАНО Коммутатором;СТУ;ОБРАБОТАНО Коммутатором;СТУ;ОБРАБОТАНО Коммутатором;СТУ;ОБРАБОТАНО Коммутатором
37744111;https://alladin116.amocrm.ru/leads/detail/37744111;Своя база;;;СТУ;ОБРАБОТАНО Коммутатором;СТУ;ОБРАБОТАНО Коммутатором;СТУ;ОБРАБОТАНО Коммутатором;СТУ;ОБРАБОТАНО Коммутатором;СТУ;ОБРАБОТАНО Коммутатором;СТУ;ОБРАБОТАНО Коммутатором;СТУ;ОБРАБОТАНО Коммутатором;СТУ;ОБРАБОТАНО Коммутатором;СТУ;ОБРАБОТАНО Коммутатором;СТУ;ОБРАБОТАНО Коммутатором;СТУ;ОБРАБОТАНО Коммутатором;СТУ;ОБРАБОТАНО Коммутатором;СТУ;ОБРАБОТАНО Коммутатором;СТУ;ОБРАБОТАНО Коммутатором
37744109;https://alladin116.amocrm.ru/leads/detail/37744109;Коол Центр;Закрыто и не реализовано;;АПС;Контрольный звонок данные;АПС;Контрольный звонок данные;АПС;Закрыто и не реализовано;;;;;;;;;АПС;Контрольный звонок данные;АПС;Контрольный звонок данные;АПС;Контрольный звонок данные;АПС;Контрольный звонок данные;АПС;Контрольный звонок данные;АПС;Контрольный звонок данные;АПС;Контрольный звонок данные
