lead_id;lead_link;source;final_stage;date_added;pipeline_01.05.2026;stage_01.05.2026;pipeline_01.06.2026;stage_01.06.2026;pipeline_02.06.2026;stage_02.06.2026;pipeline_03.05.2026;stage_03.05.2026;pipeline_03.06.2026;stage_03.06.2026;pipeline_04.05.2026;stage_04.05.2026;pipeline_05.05.2026;stage_05.05.2026;pipeline_05.06.2026;stage_05.06.2026;pipeline_06.05.2026;stage_06.05.2026;pipeline_06.06.2026;stage_06.06.2026;pipeline_07.05.2026;stage_07.05.2026;pipeline_07.06.2026;stage_07.06.2026;pipeline_08.05.2026;stage_08.05.2026;pipeline_08.06.2026;stage_08.06.2026;pipeline_09.05.2026;stage_09.05.2026;pipeline_09.06.2026;stage_09.06.2026;pipeline_10.05.2026;stage_10.05.2026;pipeline_11.05.2026;stage_11.05.2026;pipeline_12.05.2026;stage_12.05.2026;pipeline_13.05.2026;stage_13.05.2026;pipeline_14.05.2026;stage_14.05.2026;pipeline_15.05.2026;stage_15.05.2026;pipeline_16.05.2026;stage_16.05.2026;pipeline_17.05.2026;stage_17.05.2026;pipeline_18.05.2025;stage_18.05.2025;pipeline_18.05.2026;stage_18.05.2026;pipeline_19.05.2026;stage_19.05.2026;pipeline_20.05.2026;stage_20.05.2026;pipeline_21.05.2026;stage_21.05.2026;pipeline_22.04.2026;stage_22.04.2026;pipeline_22.05.2026;stage_22.05.2026;pipeline_23.04.2026;stage_23.04.2026;pipeline_23.05.2026;stage_23.05.2026;pipeline_24.04.2026;stage_24.04.2026;pipeline_24.05.2026;stage_24.05.2026;pipeline_25.05.2026;stage_25.05.2026;pipeline_26.05.2026;stage_26.05.2026;pipeline_27.04.2026;stage_27.04.2026;pipeline_27.05.2026;stage_27.05.2026;pipeline_28.04.2026;stage_28.04.2026;pipeline_28.05.2026;stage_28.05.2026;pipeline_29.04.2026;stage_29.04.2026;pipeline_29.05.2026;stage_29.05.2026;pipeline_30.04.2026;stage_30.04.2026;pipeline_30.05.2026;stage_30.05.2026;pipeline_31.05.2026;stage_31.05.2026
37743689;https://alladin116.amocrm.ru/leads/detail/37743689;Коол Центр;Закрыто и не реализовано;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Лиды обработка;Скорозвон;;;Расчет рисков;Обработано коммутатором;;;Расчет рисков;Закрыто и не реализовано;;;;;;;;;;;;;;;;;;;;;;;;
37743679;https://alladin116.amocrm.ru/leads/detail/37743679;Коол Центр;;;Другое;ДАННЫЕ ПРЕДОСТАВЛЕНЫ;Другое;Контрольный звонок КП получено;Другое;Контрольный звонок КП получено;Другое;ДАННЫЕ ПРЕДОСТАВЛЕНЫ;Другое;Контрольный звонок КП получено;Другое;ДАННЫЕ ПРЕДОСТАВЛЕНЫ;Другое;ДАННЫЕ ПРЕДОСТАВЛЕНЫ;Другое;Контрольный звонок КП получено;Другое;ДАННЫЕ ПРЕДОСТАВЛЕНЫ;Другое;Контрольный звонок КП получено;Другое;ДАННЫЕ ПРЕДОСТАВЛЕНЫ;Другое;Контрольный звонок КП получено;Другое;Контрольный звонок КП;Другое;Контрольный звонок КП получено;Другое;Контрольный звонок КП;Другое;Контрольный звонок КП получено;Другое;Контрольный звонок КП;Другое;КП получено;Другое;КП получено;Другое;Контрольный звонок КП получено;Другое;Контрольный звонок КП получено;Другое;Контрольный звонок КП получено;Другое;Контрольный звонок КП получено;Другое;Контрольный звонок КП получено;Другое;Контрольный звонок КП получено;Другое;Контрольный звонок КП получено;Другое;Контрольный звонок КП получено;Другое;Контрольный звонок КП получено;Другое;Контрольный звонок КП получено;Другое;ДАННЫЕ ПРЕДОСТАВЛЕНЫ;Другое;Контрольный звонок КП получено;Другое;ДАННЫЕ ПРЕДОСТАВЛЕНЫ;Другое;Контрольный звонок КП получено;Другое;ДАННЫЕ ПРЕДОСТАВЛЕНЫ;Другое;Контрольный звонок КП получено;Другое;Контрольный звонок КП получено;Другое;Контрольный звонок КП получено;Другое;ДАННЫЕ ПРЕДОСТАВЛЕНЫ;Другое;Контрольный звонок КП получено;Другое;ДАННЫЕ ПРЕДОСТАВЛЕНЫ;Другое;Контрольный звонок КП получено;Другое;ДАННЫЕ ПРЕДОСТАВЛЕНЫ;Другое;Контрольный звонок КП получено;Другое;ДАННЫЕ ПРЕДОСТАВЛЕНЫ;Другое;Контрольный звонок КП получено;Другое;Контрольный звонок КП получено
37743663;https://alladin116.amocrm.ru/leads/detail/37743663;Своя база;Закрыто и не реализовано;;СТУ;ОБРАБОТАНО Коммутатором;;;;;СТУ;ОБРАБОТАНО Коммутатором;;;СТУ;ОБРАБОТАНО Коммутатором;СТУ;Закрыто и не реализовано;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;СТУ;ОБРАБОТАНО Коммутатором;;;СТУ;ОБРАБОТАНО Коммутатором;;;СТУ;ОБРАБОТАНО Коммутатором;;;;;;;СТУ;ОБРАБОТАНО Коммутатором;;;СТУ;ОБРАБОТАНО Коммутатором;;;СТУ;ОБРАБОТАНО Коммутатором;;;СТУ;ОБРАБОТАНО Коммутатором;;;;
37743657;https://alladin116.amocrm.ru/leads/detail/37743657;Своя база;Закрыто и не реализовано;;СТУ;ОБРАБОТАНО Коммутатором;;;;;СТУ;ОБРАБОТАНО Коммутатором;;;СТУ;ОБРАБОТАНО Коммутатором;СТУ;ОБРАБОТАНО Коммутатором;;;СТУ;ОБРАБОТАНО Коммутатором;;;СТУ;ОБРАБОТАНО Коммутатором;;;СТУ;ОБРАБОТАНО Коммутатором;;;СТУ;ОБРАБОТАНО Коммутатором;СТУ;ОБРАБОТАНО Коммутатором;СТУ;ОБРАБОТАНО Коммутатором;СТУ;ОБРАБОТАНО Коммутатором;СТУ;ОБРАБОТАНО Коммутатором;СТУ;Закрыто и не реализовано;;;;;;;;;;;;;;;;;;;СТУ;ОБРАБОТАНО Коммутатором;;;СТУ;ОБРАБОТАНО Коммутатором;;;СТУ;ОБРАБОТАНО Коммутатором;;;;;;;СТУ;ОБРАБОТАНО Коммутатором;;;СТУ;ОБРАБОТАНО Коммутатором;;;СТУ;ОБРАБОТАНО Коммутатором;;;СТУ;ОБРАБОТАНО Коммутатором;;;;
37743647;https://alladin116.amocrm.ru/leads/detail/37743647;Своя база;Закрыто и не реализовано;;СТУ;ОБРАБОТАНО Коммутатором;;;;;СТУ;ОБРАБОТАНО Коммутатором;;;СТУ;ОБРАБОТАНО Коммутатором;СТУ;Закрыто и не реализовано;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;СТУ;ОБРАБОТАНО Коммутатором;;;СТУ;ОБРАБОТАНО Коммутатором;;;СТУ;ОБРАБОТАНО Коммутатором;;;;;;;СТУ;ОБРАБОТАНО Коммутатором;;;СТУ;ОБРАБОТАНО Коммутатором;;;СТУ;ОБРАБОТАНО Коммутатором;;;СТУ;ОБРАБОТАНО Коммутатором;;;;
37743585;https://alladin116.amocrm.ru/leads/detail/37743585;Коол Центр;Закрыто и не реализовано;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Лиды обработка;Недозвон;;;Лиды обработка;Недозвон;;;Лиды обработка;Недозвон;;;;;;;Лиды обработка;Недозвон;;;Лиды обработка;Закрыто и не реализовано;;;;;;;;;;;;
37743577;https://alladin116.amocrm.ru/leads/detail/37743577;Коол Центр;Закрыто и не реализовано;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Другое;Закрыто и не реализовано;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
37743569;https://alladin116.amocrm.ru/leads/detail/37743569;Коол Центр;Закрыто и не реализовано;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Другое;Закрыто и не реализовано;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
37743559;https://alladin116.amocrm.ru/leads/detail/37743559;Коол Центр;Закрыто и не реализовано;;Другое;ОБРАБОТАНО КОММУТАТОРОМ;;;;;Другое;ОБРАБОТАНО КОММУТАТОРОМ;;;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;ОБРАБОТАНО КОММУТАТОРОМ;;;Другое;ОБРАБОТАНО КОММУТАТОРОМ;;;Другое;ДАННЫЕ ПРЕДОСТАВЛЕНЫ;;;Другое;Контрольный звонок КП получено;;;Другое;Контрольный звонок КП получено;Другое;Контрольный звонок КП получено;Другое;Контрольный звонок КП получено;Другое;Контрольный звонок КП получено;Другое;Контрольный звонок КП получено;Другое;Контрольный звонок КП получено;Другое;Контрольный звонок КП получено;Другое;Контрольный звонок КП получено;Другое;Контрольный звонок КП получено;Другое;Контрольный звонок КП получено;Другое;Контрольный звонок КП получено;Другое;Контрольный звонок КП получено;Другое;Контрольный звонок КП получено;Другое;Контрольный звонок КП получено;Другое;Контрольный звонок КП получено;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;Контрольный звонок КП получено;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;Контрольный звонок КП получено;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;Контрольный звонок КП получено;Другое;Контрольный звонок КП получено;Другое;Контрольный звонок КП получено;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;Контрольный звонок КП получено;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;Закрыто и не реализовано;Другое;ОБРАБОТАНО КОММУТАТОРОМ;;;Другое;ОБРАБОТАНО КОММУТАТОРОМ;;;;
37743537;https://alladin116.amocrm.ru/leads/detail/37743537;Коол Центр;;;Другое;Контрольный звонок данные;Другое;Контрольный звонок данные;Другое;Контрольный звонок данные;Другое;Контрольный звонок данные;Другое;Контрольный звонок данные;Другое;Контрольный звонок данные;Другое;Контрольный звонок данные;Другое;Контрольный звонок данные;Другое;Контрольный звонок данные;Другое;Контрольный звонок данные;Другое;Контрольный звонок данные;Другое;Контрольный звонок данные;Другое;Контрольный звонок данные;Другое;Контрольный звонок данные;Другое;Контрольный звонок данные;Другое;Контрольный звонок данные;Другое;Контрольный звонок данные;Другое;Контрольный звонок данные;Другое;Контрольный звонок данные;Другое;Контрольный звонок данные;Другое;Контрольный звонок данные;Другое;Контрольный звонок данные;Другое;Контрольный звонок данные;Другое;Контрольный звонок данные;Другое;Контрольный звонок данные;Другое;Контрольный звонок данные;Другое;Контрольный звонок данные;Другое;Контрольный звонок данные;Другое;Контрольный звонок данные;Другое;Контрольный звонок данные;Другое;Контрольный звонок данные;Другое;Контрольный звонок данные;Другое;Контрольный звонок данные;Другое;Контрольный звонок данные;Другое;Контрольный звонок данные;Другое;Контрольный звонок данные;Другое;Контрольный звонок данные;Другое;Контрольный звонок данные;Другое;Контрольный звонок данные;Другое;Контрольный звонок данные;Другое;Контрольный звонок данные;Другое;Контрольный звонок данные;Другое;Контрольный звонок данные;Другое;Контрольный звонок данные;Другое;Контрольный звонок данные;Другое;Контрольный звонок данные
